date,debate_title,debate_id,api_url,source_url,http_status,parse_status,contributions_parsed,contributions_retained,seconds
2023-05-02,Financial Services and Markets Act 2000 (Financial Promotion) (Amendment) Order 2023,0168303e-b364-4ae5-890c-2678af7d2b20,https://hansard-api.parliament.uk/debates/debate/0168303e-b364-4ae5-890c-2678af7d2b20.json,https://hansard.parliament.uk/commons/2023-05-02/debates/0168303e-b364-4ae5-890c-2678af7d2b20/GeneralCommittees,200,ok,51,11,1.03
2023-05-02,Financial Services and Markets Act 2000 (Financial Promotion) (Amendment) Order 2023,9A585683-0336-4E75-9D92-E69A588AD099,https://hansard-api.parliament.uk/debates/debate/9A585683-0336-4E75-9D92-E69A588AD099.json,https://hansard.parliament.uk/Lords/2023-05-02/debates/9A585683-0336-4E75-9D92-E69A588AD099/details,200,ok,6,5,0.15
2023-06-13,Cryptocurrency Regulation,2661F803-E8CE-4255-BD72-3EAC7F13F6F9,https://hansard-api.parliament.uk/debates/debate/2661F803-E8CE-4255-BD72-3EAC7F13F6F9.json,https://hansard.parliament.uk/Commons/2023-06-13/debates/2661F803-E8CE-4255-BD72-3EAC7F13F6F9/CryptocurrencyRegulation,200,ok,12,12,0.13
2023-06-26,Financial Services and Markets Bill,9B8A98E0-2461-4FD8-A48D-6D8A5031EB5F,https://hansard-api.parliament.uk/debates/debate/9B8A98E0-2461-4FD8-A48D-6D8A5031EB5F.json,https://hansard.parliament.uk/Commons/2023-06-26/debates/9B8A98E0-2461-4FD8-A48D-6D8A5031EB5F/FinancialServicesAndMarketsBill,200,ok,40,1,0.48
2024-04-16,"Proceeds of Crime Act 2002 (Search, Recovery of Crypto Assets and Investigations) Regulations 2024",1650dae5-1ff5-4cb0-828f-37f8de37b93a,https://hansard-api.parliament.uk/debates/debate/1650dae5-1ff5-4cb0-828f-37f8de37b93a.json,https://hansard.parliament.uk/Commons/2024-04-16/debates/1650dae5-1ff5-4cb0-828f-37f8de37b93a/DraftProceedsOfCrimeAct2002%28InvestigativePowersOfProsecutorsCodeOfPractice%29Order2024DraftProceedsOfCrimeAct2002%28SearchRecoveryOfCryptoAssetsAndInvestigationsCodesOfPractice%29Regulations2024,200,ok,11,11,0.23
2024-11-06,Property (Digital Assets etc) Bill,3FEB0846-1D4D-4CD3-A53A-78D482D03137,https://hansard-api.parliament.uk/debates/debate/3FEB0846-1D4D-4CD3-A53A-78D482D03137.json,https://hansard.parliament.uk/Lords/2024-11-06/debates/3FEB0846-1D4D-4CD3-A53A-78D482D03137/Property%28DigitalAssetsEtc%29Bill,200,ok,16,15,0.33
2024-11-13,Cryptoasset consequential amendments / Proceeds of Crime,eb81fc44-98d2-45a5-bfd7-bef8eb4d37c3,https://hansard-api.parliament.uk/debates/debate/eb81fc44-98d2-45a5-bfd7-bef8eb4d37c3.json,https://hansard.parliament.uk/commons/2024-11-13/debates/eb81fc44-98d2-45a5-bfd7-bef8eb4d37c3/GeneralCommittees,200,ok,7,7,0.23
2025-01-30,Finance Bill (Fourth sitting),9c2ce534-2916-493a-9645-ddef3bfc70b2,https://hansard-api.parliament.uk/debates/debate/9c2ce534-2916-493a-9645-ddef3bfc70b2.json,https://hansard.parliament.uk/Commons/2025-01-30/debates/9c2ce534-2916-493a-9645-ddef3bfc70b2/a,200,ok,58,4,0.6
2025-02-03,Property (Digital Assets etc) Bill [HL],EFC229CF-8681-4D43-A655-975A3B7BFA40,https://hansard-api.parliament.uk/debates/debate/EFC229CF-8681-4D43-A655-975A3B7BFA40.json,https://hansard.parliament.uk/Lords/2025-02-03/debates/EFC229CF-8681-4D43-A655-975A3B7BFA40/Property%28DigitalAssetsEtc%29Bill%28HL%29,200,ok,56,56,0.65
2025-04-30,Property (Digital Assets etc) Bill [HL],C168A66F-D4E0-4FA0-8E1C-6AC9A622F109,https://hansard-api.parliament.uk/debates/debate/C168A66F-D4E0-4FA0-8E1C-6AC9A622F109.json,https://hansard.parliament.uk/lords/2025-04-30/debates/C168A66F-D4E0-4FA0-8E1C-6AC9A622F109/Property%28DigitalAssetsEtc%29Bill%28HL%29,200,ok,16,16,0.33
2025-07-16,Property (Digital Assets etc) Bill [Lords],D12881DE-1983-4AED-B1FE-712D50FBFFFC,https://hansard-api.parliament.uk/debates/debate/D12881DE-1983-4AED-B1FE-712D50FBFFFC.json,https://hansard.parliament.uk/Commons/2025-07-16/debates/D12881DE-1983-4AED-B1FE-712D50FBFFFC/Property%28DigitalAssetsEtc%29Bill%28Lords%29,200,ok,8,6,0.13
2025-11-12,Cryptocurrencies: US Regulation,83F52BF9-BF6E-482B-8F99-30ADD5906594,https://hansard-api.parliament.uk/debates/debate/83F52BF9-BF6E-482B-8F99-30ADD5906594.json,https://hansard.parliament.uk/Lords/2025-11-12/debates/83F52BF9-BF6E-482B-8F99-30ADD5906594/CryptocurrenciesUsRegulation,200,ok,18,18,0.13
2025-11-19,Property (Digital Assets etc) Bill [Lords],4EB436CD-083B-4993-BBB9-51374732220C,https://hansard-api.parliament.uk/debates/debate/4EB436CD-083B-4993-BBB9-51374732220C.json,https://hansard.parliament.uk/Commons/2025-11-19/debates/4EB436CD-083B-4993-BBB9-51374732220C/PropertyDigitalAssetsEtcBillLords,200,ok,11,9,0.33
